证券代码,证券简称,收盘价,RSI(14),趋势,乖离率%,量能比,波动率%,横盘天数,横盘性质,网格状态,胜率置信度,建议操作,加码倍数,成交额(万),20日均振幅%
588000,科创50ETF,1.594,76.99,多头排列,10.51,1.4,1.91,0,动态波动,⚠️高位超买,★★☆☆☆,网格收缩/止盈,1.0x,564949.68,2.09
512480,半导体ETF,1.646,77.07,多头排列,10.78,1.23,2.17,0,动态波动,⚠️高位超买,★★☆☆☆,网格收缩/止盈,1.0x,131801.95,2.4
159531,中证2000ETF,1.53,82.79,多头排列,9.83,1.27,1.57,0,动态波动,⚠️高位超买,★★☆☆☆,网格收缩/止盈,1.0x,15447.03,1.75
510500,中证500ETF,8.416,85.42,多头排列,10.84,1.41,1.4,0,动态波动,⚠️高位超买,★★☆☆☆,网格收缩/止盈,1.0x,476707.11,1.54
512100,中证1000ETF,3.406,85.47,多头排列,10.46,1.55,1.42,0,动态波动,⚠️高位超买,★★☆☆☆,网格收缩/止盈,1.0x,354646.36,1.55
512690,酒ETF,0.553,48.56,空头排列,0.7,1.07,1.19,6,中继整理,正常震荡,★★★☆☆,常规网格,1.0x,95014.52,1.18
159920,恒生ETF,1.605,55.41,空头排列,1.8,1.1,0.97,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,55714.44,1.01
513520,日经ETF,1.867,57.22,空头排列,2.53,1.1,0.84,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,17206.39,1.0
512000,券商ETF,0.599,58.01,多头排列,2.46,1.69,1.71,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,247405.52,1.8
513180,恒生科技ETF,0.772,58.21,空头排列,3.97,1.41,1.38,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,600779.59,1.48
159806,新能源车ETF,0.844,62.53,多头排列,5.13,1.31,2.38,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,3375.49,2.44
159992,创新药ETF,0.897,64.3,空头排列,4.49,1.58,1.49,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,99330.18,1.63
510300,沪深300ETF,4.913,66.19,多头排列,2.97,1.27,1.01,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,652967.5,1.22
159915,创业板ETF,3.371,67.16,多头排列,4.98,1.3,1.66,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,731437.45,1.85
159857,光伏ETF,0.88,67.51,空头排列,6.56,1.49,1.94,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,28098.48,2.06
510050,上证50ETF,3.218,69.67,多头排列,3.1,0.94,1.0,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,174884.06,1.09
