证券代码,证券简称,收盘价,RSI(14),趋势,乖离率%,横盘天数,横盘性质,网格状态,胜率置信度,建议操作,加码倍数,成交额(万),20日均振幅%
512000,券商ETF,0.599,58.01,多头排列,2.46,3,高位派发⚠️,正常震荡,★★☆☆☆,警惕回撤/减量网格,1.0x,247405.52,1.8
512690,酒ETF,0.553,48.56,空头排列,0.7,6,中继整理,正常震荡,★★★☆☆,常规网格,1.0x,95014.52,1.18
159920,恒生ETF,1.605,55.41,空头排列,1.8,4,中继整理,正常震荡,★★★☆☆,常规网格,1.0x,55714.44,1.01
513520,日经ETF,1.867,57.22,空头排列,2.53,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,17206.39,1.0
513180,恒生科技ETF,0.772,58.21,空头排列,3.97,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,600779.59,1.48
159992,创新药ETF,0.897,64.3,空头排列,4.49,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,99330.18,1.63
159857,光伏ETF,0.88,67.51,空头排列,6.56,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,28098.48,2.06
159806,新能源车ETF,0.844,62.53,多头排列,5.13,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,3375.49,2.44
510300,沪深300ETF,4.913,66.19,多头排列,2.97,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,652967.5,1.22
159915,创业板ETF,3.371,67.16,多头排列,4.98,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,731437.45,1.85
510050,上证50ETF,3.218,69.67,多头排列,3.1,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,174884.06,1.09
